key,rankings
207RC0200X,"[(1144249657, np.float64(0.012661374411385349)), (1225155773, np.float64(0.0024210994914665206)), (1558322347, np.float64(0.0017429631639776398)), (1801862693, np.float64(0.0016172765950547621)), (1932360963, np.float64(0.0015693139605780896)), (1801878806, np.float64(0.0013825313568848478)), (1124119144, np.float64(0.00134716432146142)), (1215105267, np.float64(0.0012087163466821486)), (1265605836, np.float64(0.001033280177286727)), (1699777128, np.float64(0.0009989463347768414)), (1174625396, np.float64(0.0009981977159421419)), (1568464006, np.float64(0.0009184301380182886)), (1578727343, np.float64(0.0008320554980059125)), (1275752677, np.float64(0.0008273985355285935)), (1982817755, np.float64(0.0007174993894974692)), (1093757445, np.float64(0.0004967693658724009))]"
207RS0012X,"[(1144249657, np.float64(0.012661374411385349)), (1801878806, np.float64(0.0013825313568848478)), (1003854464, np.float64(0.0012001848209418926))]"
261QR0405X,"[(1164490660, np.float64(0.0013857565024617759))]"
275N00000X,"[(1346209137, np.float64(0.0012738443875655074)), (1225006703, np.float64(0.0007374916011067576))]"
341600000X,"[(1972609923, np.float64(0.001612147290435828)), (1447200167, np.float64(0.0013973517133776126)), (1285685578, np.float64(0.0009411661328546715)), (1568528438, np.float64(0.0007888423232165261)), (1265515373, np.float64(0.0006450204764705242)), (1750366068, np.float64(0.0006182094530405721)), (1326018490, np.float64(0.0006160440538890469)), (1255646980, np.float64(0.0005731629291355765)), (1942241310, np.float64(0.00048770826068346917)), (1063693919, np.float64(0.00039109221742317354)), (1205883717, np.float64(0.00019156680427923235)), (1306896790, np.float64(0.0001891894733066214))]"
261QF0050X,"[(1285667493, np.float64(0.0004836489971256837))]"
261QM0801X,"[(1821007881, np.float64(0.0025377152881963043))]"
261QX0200X,"[(1821007881, np.float64(0.0025377152881963043)), (1265820179, np.float64(0.0007720934425160276))]"
213ES0103X,"[(1063665636, np.float64(0.0007237145090451806)), (1538151808, np.float64(0.0006594598634102065)), (1821118282, np.float64(0.0005526615980275809)), (1346249208, np.float64(0.0004807608485214006)), (1821098351, np.float64(0.0001879782818543097)), (1689716763, np.float64(0.00012044907281794025))]"
207RB0002X,"[(1902109762, np.float64(0.0010001510159489064))]"
207V00000X,"[(1003000423, np.float64(0.004135652306276399)), (1548451727, np.float64(0.0009467537745412455))]"
2086S0127X,"[(1003000480, np.float64(0.009512392745679452)), (1265579528, np.float64(0.001259450510295828)), (1487700068, np.float64(0.0008132316727390162))]"
2086S0102X,"[(1265579528, np.float64(0.001259450510295828))]"
282NR1301X,"[(1154415024, np.float64(0.0006720783543382171))]"
333600000X,"[(1740239557, np.float64(0.0012428859259838887)), (1154384899, np.float64(0.0006897853482977789)), (1629027578, np.float64(0.00019400888911533237))]"
207QA0505X,"[(1003000522, np.float64(0.04819309324879808)), (1336172626, np.float64(0.0011490449466488226))]"
207ND0900X,"[(1003925173, np.float64(0.0001972164091754925))]"
208100000X,"[(1003001371, np.float64(0.005529660480554217)), (1073584041, np.float64(0.0006465162514856949)), (1427086198, np.float64(0.0005596244613042341)), (1033118955, np.float64(0.000413173038996712)), (1871880922, np.float64(0.00030446751607316163))]"
207NS0135X,"[(1083617856, np.float64(0.00012698163331574872))]"
310400000X,"[(1124011770, np.float64(0.0013519436901787945))]"
207UN0901X,"[(1467524520, np.float64(0.0014943809341367601)), (1205035516, np.float64(0.0010950283029611324)), (1275639544, np.float64(0.000947055967215998)), (1710084199, np.float64(0.0008261872928905188)), (1730307851, np.float64(0.0007946981981440941)), (1427154756, np.float64(0.00021416859540423938))]"
282NW0100X,"[(1013933175, np.float64(0.002103727176357324)), (1407839921, np.float64(0.0001735261612059936))]"
261QA1903X,"[(1568459287, np.float64(0.0010908002266666352)), (1881905792, np.float64(0.0006563849299667759)), (1306892609, np.float64(0.00012265291194492287))]"
207XX0005X,"[(1376531954, np.float64(0.002287739432590441)), (1982832473, np.float64(0.000964302048224087)), (1730365214, np.float64(0.0009056862288814146))]"
207RE0101X,"[(1003002049, np.float64(0.0027438592418104935)), (1417065467, np.float64(0.0009985632942740763)), (1316906738, np.float64(0.0006211909584578744)), (1881779296, np.float64(0.0003095326240987545))]"
2083X0100X,"[(1629233986, np.float64(0.0014435335046194479))]"
2083P0901X,"[(1932298791, np.float64(0.0008964359550456305))]"
207RA0001X,"[(1003000936, np.float64(0.08590383216889824))]"
207PE0004X,"[(1023255858, np.float64(0.0014060359059788613)), (1891716551, np.float64(0.0001281533599316618))]"
213ES0131X,"[(1063665636, np.float64(0.0007237145090451806))]"
152W00000X,"[(1225078983, np.float64(0.0003330776336541284))]"
207YS0012X,"[(1245260470, np.float64(0.0013314930785426563))]"
207YX0602X,"[(1245260470, np.float64(0.0013314930785426563))]"
332B00000X,"[(1013071653, np.float64(0.003988175101587413)), (1427320399, np.float64(0.0011380494821740977))]"
207RH0005X,"[(1730381252, np.float64(0.0031483048956125583))]"
207XS0117X,"[(1952564536, np.float64(0.003243222998493861))]"
207XS0114X,"[(1982832473, np.float64(0.000964302048224087))]"
225100000X,"[(1003001249, np.float64(0.0047378296655909815)), (1013071653, np.float64(0.003988175101587413)), (1457546608, np.float64(0.0008198412186956782))]"
225X00000X,"[(1013071653, np.float64(0.003988175101587413))]"
231H00000X,"[(1013071653, np.float64(0.003988175101587413))]"
235Z00000X,"[(1013071653, np.float64(0.003988175101587413))]"
207WX0107X,"[(1164637153, np.float64(0.001251305163819864)), (1376723759, np.float64(0.0010146422395386778)), (1043261373, np.float64(0.0008042014514112416)), (1285888628, np.float64(0.0007064051353910381)), (1790054393, np.float64(0.0004988562050733759))]"
207U00000X,"[(1659535102, np.float64(0.0029380005315455464)), (1740338631, np.float64(0.001465770260591231)), (1336137264, np.float64(0.0008149232788288242)), (1093798720, np.float64(0.00047208482531756576))]"
3336S0011X,"[(1154384899, np.float64(0.0006897853482977789))]"
3336C0003X,"[(1154384899, np.float64(0.0006897853482977789))]"
261QH0700X,"[(1174512792, np.float64(0.0005398398661756553))]"
207ZD0900X,"[(1174530612, np.float64(0.0026042432951970847))]"
207SM0001X,"[(1174882948, np.float64(0.001614642042604483))]"
207ZP0007X,"[(1174882948, np.float64(0.001614642042604483))]"
207VF0040X,"[(1205912847, np.float64(0.00032240188796059177))]"
207QG0300X,"[(1215121512, np.float64(0.00045801678718299197)), (1225253099, np.float64(0.0004380840139560441))]"
261QM1300X,"[(1265820179, np.float64(0.0007720934425160276))]"
2083A0100X,"[(1003002510, np.float64(0.014621357438501214)), (1285619924, np.float64(0.00030346000367786555))]"
163WG0000X,"[(1295707743, np.float64(0.000673007818065545))]"
2085P0229X,"[(1295774552, np.float64(0.0024185041723321877)), (1699880682, np.float64(0.0006267883980350983))]"
261QE0800X,"[(1346208642, np.float64(0.000329518141783821))]"
2086S0129X,"[(1407061039, np.float64(0.0004298599336126696))]"
2084A0401X,"[(1598780736, np.float64(0.0007540687738453256))]"
207ZP0101X,"[(1598784738, np.float64(0.00011511356189787002))]"
207RR0500X,"[(1609962026, np.float64(0.0008136392396704143))]"
261QS1200X,"[(1790860856, np.float64(0.0009900509897035846))]"
2085R0205X,"[(1952511214, np.float64(0.0027805451828286656))]"
209800000X,"[(1952511214, np.float64(0.0027805451828286656))]"
2081S0010X,"[(1245462837, np.float64(0.00041415219596190473))]"
163WD1100X,"[(1578554630, np.float64(0.0023316861339458058))]"
2472R0900X,"[(1578554630, np.float64(0.0023316861339458058))]"
2081N0008X,"[(1871880922, np.float64(0.00030446751607316163))]"
101YA0400X,"[(1437100898, np.float64(0.0009531764001731294))]"
261QI0500X,"[(1811946734, np.float64(0.0026956955063267263))]"
261QM0850X,"[(1972541498, np.float64(0.00019826145576633722))]"
208VP0000X,"[(1619948429, np.float64(0.0004403719710496663)), (1003012618, np.float64(0.00020251668407080946))]"
207QH0002X,"[(1003001884, np.float64(0.011048171166000115))]"
207RA0000X,"[(1780796276, np.float64(0.0005962463420017995)), (1922100346, np.float64(0.0004523447838146643))]"
111N00000X,"[(1003002098, np.float64(0.0023732633307208353))]"
111NN1001X,"[(1003002098, np.float64(0.0023732633307208353))]"
261QS0132X,"[(1053378265, np.float64(0.00011931109706676016))]"
332H00000X,"[(1639101751, np.float64(0.0002655044488246128))]"
343900000X,"[(1972609923, np.float64(0.001612147290435828)), (1447200167, np.float64(0.0013973517133776126))]"
282E00000X,"[(1558436006, np.float64(0.0007297781877394964))]"
103TC0700X,"[(1932413150, np.float64(0.002581849229448653))]"
261QR0400X,"[(1497790042, np.float64(0.0009025487981598501))]"
284300000X,"[(1780684431, np.float64(0.002596609084893416))]"
251C00000X,"[(1780713214, np.float64(0.0007661740961152864))]"
